scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,13,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,1219095756#0,1,0.01641550937325585,15.62658940416916
osm.sumocfg,13,1275720499,0,0.0529572216896262,19.44
osm.sumocfg,13,1275720499-AddedOffRampEdge,1,0.01972601568551004,16.24713029785237
osm.sumocfg,13,1275720500,0,0.0,19.44
osm.sumocfg,13,1280975206,0,0.0,22.22
osm.sumocfg,13,1280975207,0,0.0,22.22
osm.sumocfg,13,1280975209#0,0,0.0,22.22
osm.sumocfg,13,1280975210,0,0.0,25.0
osm.sumocfg,13,1280975211#0,0,0.0,19.44
osm.sumocfg,13,1280975212,0,0.0,22.22
osm.sumocfg,13,1280975213,0,0.0,19.44
osm.sumocfg,13,268118775,0,0.0,19.44
osm.sumocfg,13,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,268118776,0,0.0,19.44
osm.sumocfg,13,268118781,0,0.0,19.44
osm.sumocfg,13,270520028,0,0.0,25.0
osm.sumocfg,13,270520032,1,0.0044318383265378476,24.177470520529894
osm.sumocfg,13,4314451,0,0.0,19.44
osm.sumocfg,13,624243984,0,0.0,19.44
osm.sumocfg,13,704287262,0,0.0,22.22
osm.sumocfg,13,704560552,0,0.0,22.22
osm.sumocfg,13,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,13,839672235,0,0.0,25.0
osm.sumocfg,13,839672236,0,0.0,39.44
osm.sumocfg,13,908432642,0,0.0,19.44
osm.sumocfg,13,932385124,0,0.0,19.44
osm.sumocfg,13,932385130#1,0,0.0,39.44
osm.sumocfg,13,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,13,932385139,0,0.0,22.22
osm.sumocfg,13,932385142,2,0.025805119735755576,24.902283368729986
osm.sumocfg,13,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,14,1021647991,1,0.030614744060739652,17.807905379585023
osm.sumocfg,14,1178714446,0,0.0,25.0
osm.sumocfg,14,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.072752502892165
osm.sumocfg,14,1178714447,0,0.0,39.44
osm.sumocfg,14,1219095754,0,0.0,19.44
osm.sumocfg,14,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,1219095756#0,1,0.01641550937325585,16.306876927542813
osm.sumocfg,14,1275720499,1,0.16307893020221786,14.384451184221074
osm.sumocfg,14,1275720499-AddedOffRampEdge,2,0.029002383295269607,13.12186750697748
osm.sumocfg,14,1275720500,0,0.0,19.44
osm.sumocfg,14,1280975206,0,0.0,22.22
osm.sumocfg,14,1280975207,1,0.14156285390713477,17.009779097366348
osm.sumocfg,14,1280975209#0,0,0.0,22.22
osm.sumocfg,14,1280975210,0,0.0,25.0
osm.sumocfg,14,1280975211#0,0,0.0,19.44
osm.sumocfg,14,1280975212,0,0.0,22.22
osm.sumocfg,14,1280975213,0,0.0,19.44
osm.sumocfg,14,268118775,0,0.0,19.44
osm.sumocfg,14,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,268118776,0,0.0,19.44
osm.sumocfg,14,268118781,0,0.0,19.44
osm.sumocfg,14,270520028,0,0.0,25.0
osm.sumocfg,14,270520032,1,0.0044318383265378476,23.999533219130242
osm.sumocfg,14,4314451,0,0.0,19.44
osm.sumocfg,14,624243984,0,0.0,19.44
osm.sumocfg,14,704287262,0,0.0,22.22
osm.sumocfg,14,704560552,0,0.0,22.22
osm.sumocfg,14,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,14,839672235,0,0.0,25.0
osm.sumocfg,14,839672236,0,0.0,39.44
osm.sumocfg,14,908432642,0,0.0,19.44
osm.sumocfg,14,932385124,0,0.0,19.44
osm.sumocfg,14,932385130#1,0,0.0,39.44
osm.sumocfg,14,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,14,932385139,0,0.0,22.22
osm.sumocfg,14,932385142,2,0.025805119735755576,25.00851884486309
osm.sumocfg,14,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,15,1021647991,1,0.030614744060739652,17.418346204708826
osm.sumocfg,15,1178714446,0,0.0,25.0
osm.sumocfg,15,1178714446-AddedOffRampEdge,0,0.006413551836251141,25.0
osm.sumocfg,15,1178714447,0,0.0,39.44
osm.sumocfg,15,1219095754,0,0.0,19.44
osm.sumocfg,15,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,1219095756#0,1,0.01641550937325585,16.87293376730755
osm.sumocfg,15,1275720499,0,0.11889348675921702,19.44
osm.sumocfg,15,1275720499-AddedOffRampEdge,2,0.03519887363604365,14.714219230401019
osm.sumocfg,15,1275720500,0,0.0,19.44
osm.sumocfg,15,1280975206,0,0.0,22.22
osm.sumocfg,15,1280975207,1,0.14156285390713477,12.787917976820111
osm.sumocfg,15,1280975209#0,0,0.0,22.22
osm.sumocfg,15,1280975210,0,0.0,25.0
osm.sumocfg,15,1280975211#0,0,0.0,19.44
osm.sumocfg,15,1280975212,0,0.0,22.22
osm.sumocfg,15,1280975213,0,0.0,19.44
osm.sumocfg,15,268118775,0,0.0,19.44
osm.sumocfg,15,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,268118776,0,0.0,19.44
osm.sumocfg,15,268118781,0,0.0,19.44
osm.sumocfg,15,270520028,0,0.0,25.0
osm.sumocfg,15,270520032,2,0.008863676653075695,24.74590650541242
osm.sumocfg,15,4314451,0,0.0,19.44
osm.sumocfg,15,624243984,0,0.0,19.44
osm.sumocfg,15,704287262,0,0.0,22.22
osm.sumocfg,15,704560552,0,0.0,22.22
osm.sumocfg,15,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,15,839672235,0,0.0,25.0
osm.sumocfg,15,839672236,0,0.0,39.44
osm.sumocfg,15,908432642,0,0.0,19.44
osm.sumocfg,15,932385124,0,0.0,19.44
osm.sumocfg,15,932385130#1,0,0.0,39.44
osm.sumocfg,15,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,15,932385139,0,0.0,22.22
osm.sumocfg,15,932385142,2,0.025805119735755576,25.37156695979337
osm.sumocfg,15,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,1021647991,1,0.030614744060739652,17.43284889463804
osm.sumocfg,16,1178714446,1,0.013090375955597445,25.219166666666666
osm.sumocfg,16,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,1178714447,0,0.0,39.44
osm.sumocfg,16,1219095754,0,0.0,19.44
osm.sumocfg,16,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,1219095756#0,1,0.01641550937325585,17.625360367996617
osm.sumocfg,16,1275720499,0,0.0,19.44
osm.sumocfg,16,1275720499-AddedOffRampEdge,3,0.049649598455768135,14.7673487921011
osm.sumocfg,16,1275720500,0,0.0,19.44
osm.sumocfg,16,1280975206,0,0.0,22.22
osm.sumocfg,16,1280975207,0,0.0639452436366601,22.22
osm.sumocfg,16,1280975209#0,0,0.0,22.22
osm.sumocfg,16,1280975210,0,0.0,25.0
osm.sumocfg,16,1280975211#0,0,0.0,19.44
osm.sumocfg,16,1280975212,0,0.0,22.22
osm.sumocfg,16,1280975213,0,0.0,19.44
osm.sumocfg,16,268118775,0,0.0,19.44
osm.sumocfg,16,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,268118776,0,0.0,19.44
osm.sumocfg,16,268118781,0,0.0,19.44
osm.sumocfg,16,270520028,0,0.0,25.0
osm.sumocfg,16,270520032,2,0.008863676653075695,24.942835142770782
osm.sumocfg,16,4314451,0,0.0,19.44
osm.sumocfg,16,624243984,0,0.0,19.44
osm.sumocfg,16,704287262,0,0.0,22.22
osm.sumocfg,16,704560552,0,0.0,22.22
osm.sumocfg,16,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,16,839672235,0,0.0,25.0
osm.sumocfg,16,839672236,0,0.0,39.44
osm.sumocfg,16,908432642,0,0.0,19.44
osm.sumocfg,16,932385124,0,0.0,19.44
osm.sumocfg,16,932385130#1,0,0.0,39.44
osm.sumocfg,16,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,16,932385139,0,0.0,22.22
osm.sumocfg,16,932385142,3,0.03870767960363336,25.284936472213595
osm.sumocfg,16,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,17,1021647991,1,0.030614744060739652,17.801801603224625
osm.sumocfg,17,1178714446,1,0.013090375955597445,25.038067253828046
osm.sumocfg,17,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,17,1178714447,0,0.0,39.44
osm.sumocfg,17,1219095754,0,0.0,19.44
osm.sumocfg,17,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,1219095756#0,1,0.01641550937325585,18.095191704736404
osm.sumocfg,17,1275720499,0,0.0,19.44
osm.sumocfg,17,1275720499-AddedOffRampEdge,2,0.05155998812858916,16.00870413002537
osm.sumocfg,17,1275720500,0,0.0,19.44
osm.sumocfg,17,1280975206,0,0.0,22.22
osm.sumocfg,17,1280975207,0,0.0,22.22
osm.sumocfg,17,1280975209#0,0,0.0,22.22
osm.sumocfg,17,1280975210,0,0.0,25.0
osm.sumocfg,17,1280975211#0,0,0.0,19.44
osm.sumocfg,17,1280975212,0,0.0,22.22
osm.sumocfg,17,1280975213,0,0.0,19.44
osm.sumocfg,17,268118775,0,0.0,19.44
osm.sumocfg,17,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,268118776,0,0.0,19.44
osm.sumocfg,17,268118781,0,0.0,19.44
osm.sumocfg,17,270520028,0,0.0,25.0
osm.sumocfg,17,270520032,2,0.008863676653075695,24.276884002091826
osm.sumocfg,17,4314451,0,0.0,19.44
osm.sumocfg,17,624243984,0,0.0,19.44
osm.sumocfg,17,704287262,0,0.0,22.22
osm.sumocfg,17,704560552,0,0.0,22.22
osm.sumocfg,17,704560552-AddedOnRampEdge,1,0.02634074386260668,15.360358750481724
osm.sumocfg,17,839672235,0,0.0,25.0
osm.sumocfg,17,839672236,0,0.0,39.44
osm.sumocfg,17,908432642,0,0.0,19.44
osm.sumocfg,17,932385124,1,0.07567731194187984,20.355624
osm.sumocfg,17,932385130#1,0,0.0,39.44
osm.sumocfg,17,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,17,932385139,0,0.0,22.22
osm.sumocfg,17,932385142,2,0.025805119735755576,25.243406533688926
osm.sumocfg,17,932385142-AddedOffRampEdge,1,0.013196790540540541,25.302224138210295
osm.sumocfg,18,1021647991,0,0.013529173945086953,19.44
osm.sumocfg,18,1178714446,1,0.013090375955597445,24.85138408478194
osm.sumocfg,18,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,18,1178714447,0,0.0,39.44
osm.sumocfg,18,1219095754,0,0.0,19.44
osm.sumocfg,18,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,1219095756#0,1,0.01641550937325585,18.255531769643053
osm.sumocfg,18,1275720499,0,0.0,19.44
osm.sumocfg,18,1275720499-AddedOffRampEdge,2,0.03519887363604365,17.197090445104518
osm.sumocfg,18,1275720500,0,0.0,19.44
osm.sumocfg,18,1280975206,0,0.0,22.22
osm.sumocfg,18,1280975207,1,0.14156285390713477,18.856524511001727
osm.sumocfg,18,1280975209#0,0,0.0,22.22
osm.sumocfg,18,1280975210,0,0.0,25.0
osm.sumocfg,18,1280975211#0,0,0.0,19.44
osm.sumocfg,18,1280975212,0,0.0,22.22
osm.sumocfg,18,1280975213,0,0.0,19.44
osm.sumocfg,18,268118775,0,0.0,19.44
osm.sumocfg,18,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,268118776,0,0.0,19.44
osm.sumocfg,18,268118781,0,0.0,19.44
osm.sumocfg,18,270520028,0,0.0,25.0
osm.sumocfg,18,270520032,2,0.008863676653075695,24.660698628453538
osm.sumocfg,18,4314451,0,0.0,19.44
osm.sumocfg,18,624243984,0,0.0,19.44
osm.sumocfg,18,704287262,0,0.0,22.22
osm.sumocfg,18,704560552,0,0.0,22.22
osm.sumocfg,18,704560552-AddedOnRampEdge,1,0.02634074386260668,16.193037866893324
osm.sumocfg,18,839672235,0,0.0,25.0
osm.sumocfg,18,839672236,0,0.0,39.44
osm.sumocfg,18,908432642,0,0.0,19.44
osm.sumocfg,18,932385124,1,0.07567731194187984,19.299250634054815
osm.sumocfg,18,932385130#1,0,0.0,39.44
osm.sumocfg,18,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,18,932385139,0,0.0,22.22
osm.sumocfg,18,932385142,2,0.025805119735755576,24.951573427648594
osm.sumocfg,18,932385142-AddedOffRampEdge,1,0.013196790540540541,25.11991717876517
osm.sumocfg,19,1021647991,0,0.0,19.44
osm.sumocfg,19,1178714446,1,0.013090375955597445,25.060468812428102
osm.sumocfg,19,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,19,1178714447,0,0.0,39.44
osm.sumocfg,19,1219095754,0,0.0,19.44
osm.sumocfg,19,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,1219095756#0,1,0.02455652369968281,18.12654137084418
osm.sumocfg,19,1275720499,0,0.0,19.44
osm.sumocfg,19,1275720499-AddedOffRampEdge,2,0.03519887363604365,17.19185853947653
osm.sumocfg,19,1275720500,0,0.0,19.44
osm.sumocfg,19,1280975206,0,0.0,22.22
osm.sumocfg,19,1280975207,1,0.14156285390713477,14.712623706174739
osm.sumocfg,19,1280975209#0,0,0.0,22.22
osm.sumocfg,19,1280975210,0,0.0,25.0
osm.sumocfg,19,1280975211#0,0,0.0,19.44
osm.sumocfg,19,1280975212,0,0.0,22.22
osm.sumocfg,19,1280975213,0,0.0,19.44
osm.sumocfg,19,268118775,0,0.0,19.44
osm.sumocfg,19,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,268118776,0,0.0,19.44
osm.sumocfg,19,268118781,0,0.0,19.44
osm.sumocfg,19,270520028,0,0.0,25.0
osm.sumocfg,19,270520032,2,0.008863676653075695,24.498042926313353
osm.sumocfg,19,4314451,0,0.0,19.44
osm.sumocfg,19,624243984,0,0.0,19.44
osm.sumocfg,19,704287262,0,0.0,22.22
osm.sumocfg,19,704560552,0,0.0,22.22
osm.sumocfg,19,704560552-AddedOnRampEdge,1,0.02634074386260668,17.37522368390263
osm.sumocfg,19,839672235,0,0.0,25.0
osm.sumocfg,19,839672236,0,0.0,39.44
osm.sumocfg,19,908432642,0,0.0,19.44
osm.sumocfg,19,932385124,1,0.07567731194187984,19.980392675072117
osm.sumocfg,19,932385130#1,0,0.0,39.44
osm.sumocfg,19,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,19,932385139,0,0.0,22.22
osm.sumocfg,19,932385142,2,0.025805119735755576,24.848601494650353
osm.sumocfg,19,932385142-AddedOffRampEdge,1,0.013196790540540541,25.319116123142884
osm.sumocfg,20,1021647991,0,0.0,19.44
osm.sumocfg,20,1178714446,1,0.013090375955597445,25.049786057208355
osm.sumocfg,20,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,20,1178714447,0,0.0,39.44
osm.sumocfg,20,1219095754,0,0.0,19.44
osm.sumocfg,20,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,1219095756#0,2,0.0328310187465117,13.86023622953218
osm.sumocfg,20,1275720499,0,0.0,19.44
osm.sumocfg,20,1275720499-AddedOffRampEdge,2,0.03519887363604365,17.138320742736113
osm.sumocfg,20,1275720500,0,0.0,19.44
osm.sumocfg,20,1280975206,0,0.0,22.22
osm.sumocfg,20,1280975207,0,0.01716932910478406,22.22
osm.sumocfg,20,1280975209#0,0,0.0,22.22
osm.sumocfg,20,1280975210,0,0.0,25.0
osm.sumocfg,20,1280975211#0,0,0.0,19.44
osm.sumocfg,20,1280975212,0,0.0,22.22
osm.sumocfg,20,1280975213,0,0.0,19.44
osm.sumocfg,20,268118775,0,0.0,19.44
osm.sumocfg,20,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,268118776,0,0.0,19.44
osm.sumocfg,20,268118781,0,0.0,19.44
osm.sumocfg,20,270520028,0,0.0,25.0
osm.sumocfg,20,270520032,2,0.008863676653075695,24.39998005538247
osm.sumocfg,20,4314451,0,0.0,19.44
osm.sumocfg,20,624243984,0,0.0,19.44
osm.sumocfg,20,704287262,0,0.0,22.22
osm.sumocfg,20,704560552,0,0.0,22.22
osm.sumocfg,20,704560552-AddedOnRampEdge,1,0.02634074386260668,18.66450722180224
osm.sumocfg,20,839672235,0,0.0,25.0
osm.sumocfg,20,839672236,0,0.0,39.44
osm.sumocfg,20,908432642,0,0.0,19.44
osm.sumocfg,20,932385124,2,0.15135462388375967,19.32236595916927
osm.sumocfg,20,932385130#1,0,0.0,39.44
osm.sumocfg,20,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,20,932385139,0,0.0,22.22
osm.sumocfg,20,932385142,2,0.025805119735755576,24.76193523793326
osm.sumocfg,20,932385142-AddedOffRampEdge,1,0.013196790540540541,25.127985279087444
osm.sumocfg,21,1021647991,0,0.0,19.44
osm.sumocfg,21,1178714446,0,0.005599954151144664,25.0
osm.sumocfg,21,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,21,1178714447,0,0.0,39.44
osm.sumocfg,21,1219095754,0,0.0,19.44
osm.sumocfg,21,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,1219095756#0,2,0.0328310187465117,14.391074741102074
osm.sumocfg,21,1275720499,1,0.16307893020221786,19.74138441782127
osm.sumocfg,21,1275720499-AddedOffRampEdge,1,0.017599436818021823,18.25497236741035
osm.sumocfg,21,1275720500,0,0.0,19.44
osm.sumocfg,21,1280975206,0,0.0,22.22
osm.sumocfg,21,1280975207,0,0.0,22.22
osm.sumocfg,21,1280975209#0,0,0.0,22.22
osm.sumocfg,21,1280975210,0,0.0,25.0
osm.sumocfg,21,1280975211#0,1,0.0749175906502847,17.696218176149824
osm.sumocfg,21,1280975212,1,0.16030869872607695,11.243222144813682
osm.sumocfg,21,1280975213,0,0.0,19.44
osm.sumocfg,21,268118775,0,0.0,19.44
osm.sumocfg,21,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,268118776,0,0.0,19.44
osm.sumocfg,21,268118781,0,0.0,19.44
osm.sumocfg,21,270520028,0,0.0,25.0
osm.sumocfg,21,270520032,2,0.008863676653075695,24.802851626735645
osm.sumocfg,21,4314451,0,0.0,19.44
osm.sumocfg,21,624243984,0,0.0,19.44
osm.sumocfg,21,704287262,1,0.005873094180938285,22.711252422289363
osm.sumocfg,21,704560552,0,0.0,22.22
osm.sumocfg,21,704560552-AddedOnRampEdge,2,0.05268148772521336,13.752917017199529
osm.sumocfg,21,839672235,0,0.0,25.0
osm.sumocfg,21,839672236,0,0.0,39.44
osm.sumocfg,21,908432642,0,0.0,19.44
osm.sumocfg,21,932385124,1,0.07567731194187984,19.083804461355015
osm.sumocfg,21,932385130#1,0,0.0,39.44
osm.sumocfg,21,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,21,932385139,0,0.0,22.22
osm.sumocfg,21,932385142,1,0.012902559867877788,24.932074473276735
osm.sumocfg,21,932385142-AddedOffRampEdge,1,0.013196790540540541,24.745510873778258
osm.sumocfg,22,1021647991,0,0.0,19.44
osm.sumocfg,22,1178714446,0,0.0,25.0
osm.sumocfg,22,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.096722200383432
osm.sumocfg,22,1178714447,0,0.0,39.44
osm.sumocfg,22,1219095754,0,0.0,19.44
osm.sumocfg,22,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,1219095756#0,2,0.0328310187465117,14.82960620175001
osm.sumocfg,22,1275720499,0,0.0,19.44
osm.sumocfg,22,1275720499-AddedOffRampEdge,1,0.03320677001931153,19.50741965501047
osm.sumocfg,22,1275720500,0,0.0,19.44
osm.sumocfg,22,1280975206,0,0.0,22.22
osm.sumocfg,22,1280975207,0,0.0,22.22
osm.sumocfg,22,1280975209#0,0,0.0,22.22
osm.sumocfg,22,1280975210,0,0.0,25.0
osm.sumocfg,22,1280975211#0,1,0.0749175906502847,15.446218176149824
osm.sumocfg,22,1280975212,0,0.09942138010804483,22.22
osm.sumocfg,22,1280975213,0,0.0,19.44
osm.sumocfg,22,268118775,0,0.0,19.44
osm.sumocfg,22,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,268118776,0,0.0,19.44
osm.sumocfg,22,268118781,0,0.0,19.44
osm.sumocfg,22,270520028,0,0.0,25.0
osm.sumocfg,22,270520032,2,0.008863676653075695,25.149938671877607
osm.sumocfg,22,4314451,0,0.0,19.44
osm.sumocfg,22,624243984,0,0.0,19.44
osm.sumocfg,22,704287262,1,0.005873094180938285,22.687446241938417
osm.sumocfg,22,704560552,0,0.0,22.22
osm.sumocfg,22,704560552-AddedOnRampEdge,2,0.05268148772521336,17.84728325143361
osm.sumocfg,22,839672235,0,0.0,25.0
osm.sumocfg,22,839672236,0,0.0,39.44
osm.sumocfg,22,908432642,0,0.0,19.44
osm.sumocfg,22,932385124,1,0.07567731194187984,19.251311744744584
osm.sumocfg,22,932385130#1,0,0.0,39.44
osm.sumocfg,22,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,22,932385139,0,0.0,22.22
osm.sumocfg,22,932385142,1,0.012902559867877788,25.373849236001263
osm.sumocfg,22,932385142-AddedOffRampEdge,1,0.013196790540540541,24.967932246768612
osm.sumocfg,23,1021647991,0,0.0,19.44
osm.sumocfg,23,1178714446,0,0.0,25.0
osm.sumocfg,23,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.981945149824956
osm.sumocfg,23,1178714447,0,0.0,39.44
osm.sumocfg,23,1219095754,0,0.0,19.44
osm.sumocfg,23,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,1219095756#0,3,0.04924652811976756,12.252553093964247
osm.sumocfg,23,1275720499,0,0.0,19.44
osm.sumocfg,23,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.666248567701373
osm.sumocfg,23,1275720500,0,0.0,19.44
osm.sumocfg,23,1280975206,0,0.0,22.22
osm.sumocfg,23,1280975207,1,0.14156285390713477,16.160639543968735
osm.sumocfg,23,1280975209#0,0,0.0,22.22
osm.sumocfg,23,1280975210,0,0.0,25.0
osm.sumocfg,23,1280975211#0,1,0.0749175906502847,13.196218176149824
osm.sumocfg,23,1280975212,0,0.0,22.22
osm.sumocfg,23,1280975213,0,0.0,19.44
osm.sumocfg,23,268118775,0,0.0,19.44
osm.sumocfg,23,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,268118776,0,0.0,19.44
osm.sumocfg,23,268118781,0,0.0,19.44
osm.sumocfg,23,270520028,0,0.0,25.0
osm.sumocfg,23,270520032,2,0.008863676653075695,25.152530800055246
osm.sumocfg,23,4314451,0,0.0,19.44
osm.sumocfg,23,624243984,0,0.0,19.44
osm.sumocfg,23,704287262,1,0.005873094180938285,22.593417169301212
osm.sumocfg,23,704560552,0,0.0,22.22
osm.sumocfg,23,704560552-AddedOnRampEdge,2,0.05268148772521336,15.693562244682397
osm.sumocfg,23,839672235,0,0.0,25.0
osm.sumocfg,23,839672236,0,0.0,39.44
osm.sumocfg,23,908432642,0,0.0,19.44
osm.sumocfg,23,932385124,1,0.07567731194187984,18.759065389535085
osm.sumocfg,23,932385130#1,0,0.0,39.44
osm.sumocfg,23,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,23,932385139,0,0.0,22.22
osm.sumocfg,23,932385142,0,0.0,25.0
osm.sumocfg,23,932385142-AddedOffRampEdge,1,0.013196790540540541,24.95131420736783
osm.sumocfg,24,1021647991,0,0.0,19.44
osm.sumocfg,24,1178714446,0,0.0,25.0
osm.sumocfg,24,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.06636252203118
osm.sumocfg,24,1178714447,0,0.0,39.44
osm.sumocfg,24,1219095754,0,0.0,19.44
osm.sumocfg,24,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,1219095756#0,3,0.04924652811976756,12.108256224202325
osm.sumocfg,24,1275720499,2,0.32615786040443573,9.231232854686525
osm.sumocfg,24,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.617200068962816
osm.sumocfg,24,1275720500,0,0.0,19.44
osm.sumocfg,24,1280975206,0,0.0,22.22
osm.sumocfg,24,1280975207,1,0.14156285390713477,12.803047479756051
osm.sumocfg,24,1280975209#0,0,0.0,22.22
osm.sumocfg,24,1280975210,0,0.0,25.0
osm.sumocfg,24,1280975211#0,1,0.0749175906502847,11.31070668388723
osm.sumocfg,24,1280975212,0,0.0,22.22
osm.sumocfg,24,1280975213,0,0.0,19.44
osm.sumocfg,24,268118775,0,0.0,19.44
osm.sumocfg,24,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,268118776,0,0.0,19.44
osm.sumocfg,24,268118781,0,0.0,19.44
osm.sumocfg,24,270520028,0,0.0,25.0
osm.sumocfg,24,270520032,2,0.008863676653075695,24.684731744828166
osm.sumocfg,24,4314451,0,0.0,19.44
osm.sumocfg,24,624243984,0,0.0,19.44
osm.sumocfg,24,704287262,1,0.005873094180938285,22.88117440187689
osm.sumocfg,24,704560552,1,0.013779419059692443,20.227336581017283
osm.sumocfg,24,704560552-AddedOnRampEdge,2,0.05268148772521336,17.217397360453518
osm.sumocfg,24,839672235,0,0.0,25.0
osm.sumocfg,24,839672236,1,0.010213044099924424,37.128816
osm.sumocfg,24,908432642,0,0.0,19.44
osm.sumocfg,24,932385124,0,0.0,19.44
osm.sumocfg,24,932385130#1,0,0.0,39.44
osm.sumocfg,24,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,24,932385139,0,0.0,22.22
osm.sumocfg,24,932385142,0,0.0,25.0
osm.sumocfg,24,932385142-AddedOffRampEdge,2,0.026393581081081082,24.90600150774
osm.sumocfg,25,1021647991,0,0.0,19.44
osm.sumocfg,25,1178714446,0,0.0,25.0
osm.sumocfg,25,1178714446-AddedOffRampEdge,0,0.00875938669910414,25.0
osm.sumocfg,25,1178714447,0,0.0,39.44
osm.sumocfg,25,1219095754,0,0.0,19.44
osm.sumocfg,25,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,25,1219095756#0,3,0.04924652811976756,12.426296895730177
osm.sumocfg,25,1275720499,1,0.16307893020221786,10.710711606817787
osm.sumocfg,25,1275720499-AddedOffRampEdge,2,0.0247831796215081,19.542107317440784
osm.sumocfg,25,1275720500,0,0.0,19.44
osm.sumocfg,25,1280975206,0,0.0,22.22
osm.sumocfg,25,1280975207,1,0.14156285390713477,9.785547586620659
osm.sumocfg,25,1280975209#0,0,0.0,22.22
osm.sumocfg,25,1280975210,0,0.0,25.0
osm.sumocfg,25,1280975211#0,1,0.0749175906502847,9.829215645459533
osm.sumocfg,25,1280975212,0,0.0,22.22
osm.sumocfg,25,1280975213,0,0.0,19.44
osm.sumocfg,25,268118775,0,0.0,19.44
osm.sumocfg,25,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,25,268118776,0,0.0,19.44
osm.sumocfg,25,268118781,0,0.0,19.44
osm.sumocfg,25,270520028,0,0.0,25.0
osm.sumocfg,25,270520032,2,0.008863676653075695,24.97483364756219
osm.sumocfg,25,4314451,0,0.0,19.44
osm.sumocfg,25,624243984,0,0.0,19.44
osm.sumocfg,25,704287262,2,0.01174618836187657,22.303266344575306
